codigo,nome
2120,CC Controle de Qualidade
2213,CC Corte/Estamparia
2511,CC Portaria/Vigilancia
2000,CC Adm Industrial
2220,CC Usinagem
2510,CC Adm Geral
2060,CC Compras/Almoxarifado
2160,CC Manutenção
2381,CC Cx Acessórios
2370,CC Pintura
2240,CC Carpintaria
2310,CC Solda
2231,CC Forjaria/Trat Termico
2112,VERIF CC PROTOTIPOS
2410,CC Vendas
2111,CC Eng Produtos
2380,CC Expedicao
2231,FORJARIA/TRATAMENTO TERMICO
2382,Almox Peças de Reposição
2030,Depto. Pessoal
2112,2112 - VERIF CC PROTOTIPOS
